Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score,RFM_Segment_label
539,95,1698.56,1,3,3,133,7,Mid-tire
24,300,1627.28,4,4,3,443,11,Champion
737,2,181.65,1,1,1,111,3,Lost
2,260,4182.01,4,4,4,444,12,Champion
17,63,1012.9,4,3,3,433,10,Champion
15,217,3097.61,4,4,4,444,12,Champion
26,9,114.14,3,1,1,311,5,At risk
64,86,25264.8,3,3,4,334,10,Champion
46,103,876.29,3,3,3,333,9,Lost
724,27,377.49,1,2,2,122,5,At risk
131,91,942.65,2,3,3,233,8,Mid-tire
301,27,489.0,2,2,2,222,6,Mid-tire
36,30,604.51,3,2,2,322,7,Mid-tire
288,51,900.11,2,2,3,223,7,Mid-tire
437,20,324.45,1,1,1,111,3,Lost
144,120,1711.33,2,3,3,233,8,Mid-tire
16,127,2306.18,4,3,4,434,11,Champion
31,725,15391.0,3,4,4,344,11,Champion
2,23,1843.0,4,2,3,423,9,Lost
9,201,3164.42,4,4,4,444,12,Champion
6,80,1382.8400000000001,4,3,3,433,10,Champion
10,48,828.8100000000001,4,2,2,422,8,Mid-tire
639,10,162.45,1,1,1,111,3,Lost
1,183,4734.26,4,4,4,444,12,Champion
306,42,521.89,2,2,2,222,6,Mid-tire
4,500,8628.42,4,4,4,444,12,Champion
400,57,539.49,1,3,2,132,6,Mid-tire
484,9,133.35,1,1,1,111,3,Lost
414,70,1322.07,1,3,3,133,7,Mid-tire
379,40,211.99,2,2,1,221,5,At risk
7,16,266.39,4,1,1,411,6,New customer
8,197,3512.79,4,4,4,444,12,Champion
437,26,132.24,1,2,1,121,4,At risk
89,109,771.91,3,3,2,332,8,Mid-tire
10,10,160.18,4,1,1,411,6,New customer
3,94,3840.77,4,3,4,434,11,Champion
112,5,135.95,2,1,1,211,4,At risk
603,5,122.45,1,1,1,111,3,Lost
7,383,1524.97,4,4,3,443,11,Champion
4,429,15482.74,4,4,4,444,12,Champion
414,85,1115.95,1,3,3,133,7,Mid-tire
414,6,385.55,1,1,2,112,4,At risk
198,32,408.95,2,2,2,222,6,Mid-tire
430,118,1993.99,1,3,3,133,7,Mid-tire
212,154,3156.38,2,4,4,244,10,Champion
156,59,517.63,2,3,2,232,7,Mid-tire
385,164,2496.07,1,4,4,144,9,Lost
729,57,479.53999999999996,1,3,2,132,6,Mid-tire
156,59,15909.390000000001,2,3,4,234,9,Lost
30,20,372.21999999999997,3,1,2,312,6,New customer
240,214,2562.12,2,4,4,244,10,Champion
598,30,490.08000000000004,1,2,2,122,5,At risk
19,4,97.5,4,1,1,411,6,New customer
1,78,1215.6200000000001,4,3,3,433,10,Champion
403,142,1991.5900000000001,1,3,3,133,7,Mid-tire
74,68,1298.51,3,3,3,333,9,Lost
292,92,535.32,2,3,2,232,7,Mid-tire
3,105,12846.8,4,3,4,434,11,Champion
31,27,955.5,3,2,3,323,8,Mid-tire
23,45,764.82,4,2,2,422,8,Mid-tire
725,6,93.35000000000001,1,1,1,111,3,Lost
23,82,1191.26,4,3,3,433,10,Champion
4,73,902.22,4,3,3,433,10,Champion
78,5,200.72,3,1,1,311,5,At risk
376,22,355.5,2,2,2,222,6,Mid-tire
22,121,2065.11,4,3,3,433,10,Champion
493,61,897.38,1,3,3,133,7,Mid-tire
196,28,455.88,2,2,2,222,6,Mid-tire
107,65,965.0,2,3,3,233,8,Mid-tire
4,1031,24136.05,4,4,4,444,12,Champion
318,23,414.13,2,2,2,222,6,Mid-tire
106,6,149.05,2,1,1,211,4,At risk
12,857,11143.99,4,4,4,444,12,Champion
174,60,935.03,2,3,3,233,8,Mid-tire
56,4,81.57,3,1,1,311,5,At risk
580,11,175.25,1,1,1,111,3,Lost
323,39,543.28,2,2,2,222,6,Mid-tire
673,4,234.0,1,1,1,111,3,Lost
374,12,330.12,2,1,2,212,5,At risk
372,6,101.10000000000001,2,1,1,211,4,At risk
9,175,2591.1800000000003,4,4,4,444,12,Champion
1,557,12601.82,4,4,4,444,12,Champion
3,242,5220.83,4,4,4,444,12,Champion
53,359,6465.72,3,4,4,344,11,Champion
73,47,789.89,3,2,2,322,7,Mid-tire
7,1,204.0,4,1,1,411,6,New customer
16,606,9742.81,4,4,4,444,12,Champion
379,57,1212.95,2,3,3,233,8,Mid-tire
548,42,606.96,1,2,2,122,5,At risk
4,266,4786.38,4,4,4,444,12,Champion
430,5,65.3,1,1,1,111,3,Lost
64,76,1449.03,3,3,3,333,9,Lost
464,34,535.42,1,2,2,122,5,At risk
732,13,323.39,1,1,1,111,3,Lost
1,86,1690.12,4,3,3,433,10,Champion
114,90,17148.0,2,3,4,234,9,Lost
23,47,659.68,4,2,2,422,8,Mid-tire
31,17,1927.3,3,1,3,313,7,New customer
11,159,1227.22,4,4,3,443,11,Champion
407,435,3419.27,1,4,4,144,9,Lost
39,219,2817.59,3,4,4,344,11,Champion
357,13,220.55,2,1,1,211,4,At risk
55,55,922.68,3,3,3,333,9,Lost
58,45,1328.95,3,2,3,323,8,Mid-tire
685,6,307.1,1,1,1,111,3,Lost
138,241,3842.55,2,4,4,244,10,Champion
80,28,908.46,3,2,3,323,8,Mid-tire
584,55,1010.73,1,3,3,133,7,Mid-tire
9,43,676.99,4,2,2,422,8,Mid-tire
451,35,799.13,1,2,2,122,5,At risk
584,200,1522.79,1,4,3,143,8,Mid-tire
254,14,471.57,2,1,2,212,5,At risk
291,421,4824.2,2,4,4,244,10,Champion
99,45,808.92,2,2,2,222,6,Mid-tire
31,56,949.25,3,3,3,333,9,Lost
32,442,8466.72,3,4,4,344,11,Champion
14,273,4035.16,4,4,4,444,12,Champion
64,28,1384.14,3,2,3,323,8,Mid-tire
9,1047,11822.44,4,4,4,444,12,Champion
579,4,155.8,1,1,1,111,3,Lost
212,253,3168.53,2,4,4,244,10,Champion
622,17,127.65,1,1,1,111,3,Lost
682,1,-14.0,1,1,1,111,3,Lost
64,158,2292.5099999999998,3,4,4,344,11,Champion
551,19,209.48,1,1,1,111,3,Lost
530,43,540.74,1,2,2,122,5,At risk
25,8,271.40000000000003,4,1,1,411,6,New customer
250,205,2272.62,2,4,4,244,10,Champion
254,15,307.53,2,1,1,211,4,At risk
72,10,248.61,3,1,1,311,5,At risk
191,11,346.98,2,1,2,212,5,At risk
481,12,188.4,1,1,1,111,3,Lost
13,94,1680.74,4,3,3,433,10,Champion
373,77,1255.96,2,3,3,233,8,Mid-tire
24,49,430.9,4,2,2,422,8,Mid-tire
82,32,508.51,3,2,2,322,7,Mid-tire
10,2,344.0,4,1,2,412,7,New customer
1,1163,8747.47,4,4,4,444,12,Champion
192,35,743.9,2,2,2,222,6,Mid-tire
612,12,129.22,1,1,1,111,3,Lost
267,7,177.15,2,1,1,211,4,At risk
411,27,418.08,1,2,2,122,5,At risk
511,30,1362.8400000000001,1,2,3,123,6,Mid-tire
130,22,919.61,2,2,3,223,7,Mid-tire
458,9,135.4,1,1,1,111,3,Lost
1,354,3040.17,4,4,4,444,12,Champion
1,855,28883.83,4,4,4,444,12,Champion
4,17,419.18,4,1,2,412,7,New customer
179,20,260.83,2,1,1,211,4,At risk
1,2430,58328.15,4,4,4,444,12,Champion
126,134,7268.92,2,3,4,234,9,Lost
4,22,395.43,4,2,2,422,8,Mid-tire
488,4,116.44999999999999,1,1,1,111,3,Lost
158,92,1459.46,2,3,3,233,8,Mid-tire
383,47,439.33000000000004,1,2,2,122,5,At risk
726,15,313.64,1,1,1,111,3,Lost
417,20,236.11,1,1,1,111,3,Lost
3,3438,113214.19,4,4,4,444,12,Champion
9,291,13771.28,4,4,4,444,12,Champion
21,122,-130.21999999999997,4,3,1,431,8,Mid-tire
71,115,2007.33,3,3,3,333,9,Lost
267,1111,54073.729999999996,2,4,4,244,10,Champion
21,38,2214.6600000000003,4,2,4,424,10,Champion
71,6,74.39999999999999,3,1,1,311,5,At risk
394,1,419.70000000000005,1,1,2,112,4,At risk
33,1042,12861.73,3,4,4,344,11,Champion
1,605,28658.88,4,4,4,444,12,Champion
99,1,207.35999999999999,2,1,1,211,4,At risk
625,1,-1598.67,1,1,1,111,3,Lost
234,51,695.4,2,2,2,222,6,Mid-tire
1,502,11440.12,4,4,4,444,12,Champion
40,33,709.64,3,2,2,322,7,Mid-tire
3,30,1709.1,4,2,3,423,9,Lost
436,1,72.0,1,1,1,111,3,Lost
129,17,586.46,2,1,2,212,5,At risk
44,189,5109.62,3,4,4,344,11,Champion
373,45,1098.52,2,2,3,223,7,Mid-tire
3,74,1107.58,4,3,3,433,10,Champion
31,254,2896.17,3,4,4,344,11,Champion
719,12,321.88000000000005,1,1,1,111,3,Lost
541,5,-5.44,1,1,1,111,3,Lost
1,498,16600.25,4,4,4,444,12,Champion
731,16,234.38,1,1,1,111,3,Lost
9,331,5374.45,4,4,4,444,12,Champion
117,31,485.19,2,2,2,222,6,Mid-tire
22,189,2642.11,4,4,4,444,12,Champion
20,152,2334.1,4,4,4,444,12,Champion
669,11,134.9,1,1,1,111,3,Lost
239,1,30.599999999999998,2,1,1,211,4,At risk
269,53,254.73,2,2,1,221,5,At risk
94,55,922.39,3,3,3,333,9,Lost
473,45,506.75,1,2,2,122,5,At risk
90,298,4782.45,3,4,4,344,11,Champion
524,21,158.57,1,1,1,111,3,Lost
5,260,3902.47,4,4,4,444,12,Champion
78,15,259.17,3,1,1,311,5,At risk
631,1,263.5,1,1,1,111,3,Lost
452,11,233.25,1,1,1,111,3,Lost
94,2,64.0,3,1,1,311,5,At risk
23,151,3279.77,4,4,4,444,12,Champion
262,3,77.3,2,1,1,211,4,At risk
274,12,200.45000000000002,2,1,1,211,4,At risk
73,128,2422.28,3,3,4,334,10,Champion
197,18,3371.45,2,1,4,214,7,New customer
50,345,6077.8,3,4,4,344,11,Champion
11,1442,7667.37,4,4,4,444,12,Champion
22,100,1454.49,4,3,3,433,10,Champion
16,269,8193.83,4,4,4,444,12,Champion
108,122,1215.68,2,3,3,233,8,Mid-tire
85,431,7536.63,3,4,4,344,11,Champion
19,23,307.09,4,2,1,421,7,Mid-tire
582,24,399.2,1,2,2,122,5,At risk
333,6,135.35,2,1,1,211,4,At risk
40,11,1419.77,3,1,3,313,7,New customer
26,17,228.91,3,1,1,311,5,At risk
10,4,712.8000000000001,4,1,2,412,7,New customer
29,841,8123.6,3,4,4,344,11,Champion
14,86,1676.06,4,3,3,433,10,Champion
471,9,435.02,1,1,2,112,4,At risk
203,182,2511.69,2,4,4,244,10,Champion
417,138,2114.98,1,3,3,133,7,Mid-tire
6,15,486.22,4,1,2,412,7,New customer
144,97,997.4300000000001,2,3,3,233,8,Mid-tire
33,164,1750.18,3,4,3,343,10,Champion
385,104,1586.54,1,3,3,133,7,Mid-tire
49,253,5667.71,3,4,4,344,11,Champion
95,100,1508.18,3,3,3,333,9,Lost
9,122,1379.75,4,3,3,433,10,Champion
22,4,91.8,4,1,1,411,6,New customer
313,34,478.88,2,2,2,222,6,Mid-tire
122,243,9116.94,2,4,4,244,10,Champion
610,4,0.0,1,1,1,111,3,Lost
569,12,297.46000000000004,1,1,1,111,3,Lost
46,49,1451.16,3,2,3,323,8,Mid-tire
282,70,881.68,2,3,3,233,8,Mid-tire
19,81,1125.15,4,3,3,433,10,Champion
36,182,1866.26,3,4,3,343,10,Champion
64,18,840.08,3,1,2,312,6,New customer
27,32,116.00999999999999,3,2,1,321,6,Mid-tire
8,48,426.81,4,2,2,422,8,Mid-tire
400,1,69.6,1,1,1,111,3,Lost
4,252,2620.5,4,4,4,444,12,Champion
16,1132,9494.84,4,4,4,444,12,Champion
554,51,793.1,1,2,2,122,5,At risk
46,72,492.84,3,3,2,332,8,Mid-tire
65,30,512.2,3,2,2,322,7,Mid-tire
26,696,13997.89,3,4,4,344,11,Champion
619,34,572.3100000000001,1,2,2,122,5,At risk
607,4,86.10000000000001,1,1,1,111,3,Lost
381,19,359.69,2,1,2,212,5,At risk
45,11,121.18,3,1,1,311,5,At risk
8,161,7010.88,4,4,4,444,12,Champion
15,183,1648.79,4,4,3,443,11,Champion
268,1,71.4,2,1,1,211,4,At risk
40,84,1539.69,3,3,3,333,9,Lost
337,65,348.31,2,3,2,232,7,Mid-tire
11,2,114.60000000000001,4,1,1,411,6,New customer
19,29,260.68,4,2,1,421,7,Mid-tire
544,18,518.76,1,1,2,112,4,At risk
658,59,164.69,1,3,1,131,5,At risk
95,165,2544.53,3,4,4,344,11,Champion
61,29,117.88,3,2,1,321,6,Mid-tire
136,10,472.78,2,1,2,212,5,At risk
414,52,172.38,1,2,1,121,4,At risk
11,190,3059.64,4,4,4,444,12,Champion
610,19,373.01000000000005,1,1,2,112,4,At risk
10,322,4912.28,4,4,4,444,12,Champion
4,209,16404.98,4,4,4,444,12,Champion
19,46,870.09,4,2,3,423,9,Lost
502,88,1240.6100000000001,1,3,3,133,7,Mid-tire
379,70,1571.35,2,3,3,233,8,Mid-tire
10,170,2630.55,4,4,4,444,12,Champion
731,57,966.6600000000001,1,3,3,133,7,Mid-tire
443,1,2803.2,1,1,4,114,6,New customer
400,584,8280.13,1,4,4,144,9,Lost
15,13,535.86,4,1,2,412,7,New customer
59,255,1970.5,3,4,3,343,10,Champion
30,374,8438.06,3,4,4,344,11,Champion
94,22,353.48,3,2,2,322,7,Mid-tire
10,209,2706.87,4,4,4,444,12,Champion
9,143,780.58,4,3,2,432,9,Lost
57,209,3834.62,3,4,4,344,11,Champion
418,229,3264.23,1,4,4,144,9,Lost
402,1,81.6,1,1,1,111,3,Lost
268,5,333.74,2,1,2,212,5,At risk
122,8,266.12,2,1,1,211,4,At risk
127,5,62.63999999999999,2,1,1,211,4,At risk
618,11,76.23,1,1,1,111,3,Lost
78,53,1336.0900000000001,3,2,3,323,8,Mid-tire
240,66,847.41,2,3,3,233,8,Mid-tire
577,1,88.5,1,1,1,111,3,Lost
200,13,969.1200000000001,2,1,3,213,6,New customer
60,109,2150.85,3,3,3,333,9,Lost
3,127,15879.27,4,3,4,434,11,Champion
273,28,312.46,2,2,1,221,5,At risk
202,9,257.7,2,1,1,211,4,At risk
81,2,358.0,3,1,2,312,6,New customer
226,10,160.95,2,1,1,211,4,At risk
4,1340,6317.22,4,4,4,444,12,Champion
546,1,-355.2,1,1,1,111,3,Lost
13,207,1357.6,4,4,3,443,11,Champion
74,76,1176.46,3,3,3,333,9,Lost
673,63,356.95,1,3,2,132,6,Mid-tire
212,59,101.17000000000007,2,3,1,231,6,Mid-tire
25,39,727.27,4,2,2,422,8,Mid-tire
388,24,643.0,1,2,2,122,5,At risk
11,48,986.73,4,2,3,423,9,Lost
262,95,1579.84,2,3,3,233,8,Mid-tire
96,232,1661.17,3,4,3,343,10,Champion
412,42,115.58,1,2,1,121,4,At risk
112,35,699.4,2,2,2,222,6,Mid-tire
203,220,1278.04,2,4,3,243,9,Lost
93,27,121.74000000000001,3,2,1,321,6,Mid-tire
51,45,989.22,3,2,3,323,8,Mid-tire
18,385,3277.68,4,4,4,444,12,Champion
18,25,501.12,4,2,2,422,8,Mid-tire
125,26,465.68,2,2,2,222,6,Mid-tire
92,35,1608.93,3,2,3,323,8,Mid-tire
453,21,248.54000000000002,1,1,1,111,3,Lost
402,25,252.68,1,2,1,121,4,At risk
394,22,341.3,1,2,2,122,5,At risk
157,75,2951.11,2,3,4,234,9,Lost
376,4,51.410000000000004,2,1,1,211,4,At risk
4,33,895.61,4,2,3,423,9,Lost
14,1,0.0,4,1,1,411,6,New customer
428,9,117.95,1,1,1,111,3,Lost
12,46,1035.18,4,2,3,423,9,Lost
62,324,1433.38,3,4,3,343,10,Champion
61,8,557.62,3,1,2,312,6,New customer
269,9,944.1,2,1,3,213,6,New customer
263,50,573.45,2,2,2,222,6,Mid-tire
1,1920,8704.69,4,4,4,444,12,Champion
443,38,722.5600000000001,1,2,2,122,5,At risk
53,91,2107.66,3,3,3,333,9,Lost
11,327,5965.3,4,4,4,444,12,Champion
3,453,9512.210000000001,4,4,4,444,12,Champion
18,447,3167.64,4,4,4,444,12,Champion
1,503,8861.39,4,4,4,444,12,Champion
366,2,1180.0,2,1,3,213,6,New customer
37,101,178.26,3,3,1,331,7,Mid-tire
31,15,276.56,3,1,1,311,5,At risk
113,16,138.98,2,1,1,211,4,At risk
409,19,360.85,1,1,2,112,4,At risk
384,50,241.66,1,2,1,121,4,At risk
64,251,1918.56,3,4,3,343,10,Champion
16,23,523.3,4,2,2,422,8,Mid-tire
41,109,1428.2,3,3,3,333,9,Lost
64,11,126.30000000000001,3,1,1,311,5,At risk
122,211,2297.13,2,4,4,244,10,Champion
437,26,306.45,1,2,1,121,4,At risk
18,54,1228.89,4,3,3,433,10,Champion
60,20,373.36,3,1,2,312,6,New customer
323,14,196.15,2,1,1,211,4,At risk
23,231,3364.59,4,4,4,444,12,Champion
600,49,734.91,1,2,2,122,5,At risk
583,74,519.67,1,3,2,132,6,Mid-tire
443,12,892.16,1,1,3,113,5,At risk
724,16,307.95,1,1,1,111,3,Lost
431,3,-208.63,1,1,1,111,3,Lost
156,328,3320.84,2,4,4,244,10,Champion
39,60,987.79,3,3,3,333,9,Lost
392,73,1180.34,1,3,3,133,7,Mid-tire
190,102,1689.53,2,3,3,233,8,Mid-tire
360,76,1058.02,2,3,3,233,8,Mid-tire
137,53,792.51,2,2,2,222,6,Mid-tire
8,124,4352.67,4,3,4,434,11,Champion
1,2,360.0,4,1,2,412,7,New customer
268,66,1173.3,2,3,3,233,8,Mid-tire
165,58,1267.21,2,3,3,233,8,Mid-tire
104,81,618.09,2,3,2,232,7,Mid-tire
155,3,159.2,2,1,1,211,4,At risk
400,4,61.72,1,1,1,111,3,Lost
351,87,1120.79,2,3,3,233,8,Mid-tire
4,206,3754.71,4,4,4,444,12,Champion
430,4,53.65,1,1,1,111,3,Lost
120,15,273.34,2,1,1,211,4,At risk
23,74,1652.47,4,3,3,433,10,Champion
7,130,1706.3700000000001,4,3,3,433,10,Champion
9,100,1492.8,4,3,3,433,10,Champion
4,26,598.57,4,2,2,422,8,Mid-tire
451,5,124.75,1,1,1,111,3,Lost
22,191,3423.27,4,4,4,444,12,Champion
2,75,578.66,4,3,2,432,9,Lost
689,22,310.26,1,2,1,121,4,At risk
37,177,12906.93,3,4,4,344,11,Champion
64,381,6068.531,3,4,4,344,11,Champion
1,20,640.76,4,1,2,412,7,New customer
5,998,21706.09,4,4,4,444,12,Champion
70,155,2160.95,3,4,3,343,10,Champion
72,11,567.36,3,1,2,312,6,New customer
17,25,199.48000000000002,4,2,1,421,7,Mid-tire
3,21,787.85,4,1,2,412,7,New customer
32,139,10421.369999999999,3,3,4,334,10,Champion
82,12,675.3,3,1,2,312,6,New customer
432,13,281.76,1,1,1,111,3,Lost
39,346,9741.03,3,4,4,344,11,Champion
316,17,1308.48,2,1,3,213,6,New customer
32,132,4977.0199999999995,3,3,4,334,10,Champion
93,118,2806.18,3,3,4,334,10,Champion
402,12,262.4,1,1,1,111,3,Lost
14,21,350.9,4,1,2,412,7,New customer
411,55,1015.74,1,3,3,133,7,Mid-tire
82,481,6257.0,3,4,4,344,11,Champion
540,1,-955.06,1,1,1,111,3,Lost
77,51,795.12,3,2,2,322,7,Mid-tire
519,90,1548.55,1,3,3,133,7,Mid-tire
154,146,2223.62,2,4,4,244,10,Champion
201,54,860.12,2,3,3,233,8,Mid-tire
45,215,22100.56,3,4,4,344,11,Champion
261,42,775.85,2,2,2,222,6,Mid-tire
582,2,-14.100000000000001,1,1,1,111,3,Lost
173,22,303.93,2,2,1,221,5,At risk
68,119,2543.72,3,3,4,334,10,Champion
277,22,377.6,2,2,2,222,6,Mid-tire
463,6,299.4,1,1,1,111,3,Lost
70,8,341.36,3,1,2,312,6,New customer
64,14,233.76,3,1,1,311,5,At risk
11,16,247.32,4,1,1,411,6,New customer
16,43,910.72,4,2,3,423,9,Lost
66,16,373.94,3,1,2,312,6,New customer
8,27,389.28,4,2,2,422,8,Mid-tire
389,3,-28.849999999999998,1,1,1,111,3,Lost
71,51,743.53,3,2,2,322,7,Mid-tire
122,32,674.7,2,2,2,222,6,Mid-tire
80,42,768.24,3,2,2,322,7,Mid-tire
257,399,3838.36,2,4,4,244,10,Champion
269,29,439.03,2,2,2,222,6,Mid-tire
59,61,1001.96,3,3,3,333,9,Lost
428,73,1464.1,1,3,3,133,7,Mid-tire
472,34,1450.5,1,2,3,123,6,Mid-tire
3,304,5357.57,4,4,4,444,12,Champion
18,102,1723.86,4,3,3,433,10,Champion
67,20,0.0,3,1,1,311,5,At risk
9,134,2164.32,4,3,3,433,10,Champion
50,1,56.160000000000004,3,1,1,311,5,At risk
432,20,510.20000000000005,1,1,2,112,4,At risk
257,53,1086.1,2,2,3,223,7,Mid-tire
354,33,572.03,2,2,2,222,6,Mid-tire
366,88,1442.64,2,3,3,233,8,Mid-tire
499,95,2271.46,1,3,4,134,8,Mid-tire
90,23,378.64,3,2,2,322,7,Mid-tire
61,358,7587.1900000000005,3,4,4,344,11,Champion
415,17,422.8,1,1,2,112,4,At risk
81,72,1786.48,3,3,3,333,9,Lost
99,53,1019.76,2,2,3,223,7,Mid-tire
397,81,1495.43,1,3,3,133,7,Mid-tire
423,1,-756.4,1,1,1,111,3,Lost
26,97,572.56,3,3,2,332,8,Mid-tire
433,3,62.4,1,1,1,111,3,Lost
21,361,8185.02,4,4,4,444,12,Champion
281,86,1387.58,2,3,3,233,8,Mid-tire
544,1,305.28000000000003,1,1,1,111,3,Lost
31,271,6635.09,3,4,4,344,11,Champion
330,35,534.57,2,2,2,222,6,Mid-tire
414,31,835.46,1,2,2,122,5,At risk
417,73,189.44,1,3,1,131,5,At risk
121,70,1135.7,2,3,3,233,8,Mid-tire
11,51,797.96,4,2,2,422,8,Mid-tire
75,13,544.08,3,1,2,312,6,New customer
204,1,59.8,2,1,1,211,4,At risk
677,8,91.14,1,1,1,111,3,Lost
584,73,1105.85,1,3,3,133,7,Mid-tire
2,423,6323.88,4,4,4,444,12,Champion
185,81,1180.23,2,3,3,233,8,Mid-tire
22,47,1325.29,4,2,3,423,9,Lost
73,93,3094.11,3,3,4,334,10,Champion
192,39,670.34,2,2,2,222,6,Mid-tire
464,15,275.4,1,1,1,111,3,Lost
574,24,300.93,1,2,1,121,4,At risk
624,1,-1834.14,1,1,1,111,3,Lost
127,96,1535.13,2,3,3,233,8,Mid-tire
18,9,229.5,4,1,1,411,6,New customer
1,11,252.49,4,1,1,411,6,New customer
74,46,1196.561,3,2,3,323,8,Mid-tire
427,10,557.22,1,1,2,112,4,At risk
579,92,2111.89,1,3,3,133,7,Mid-tire
2,874,50852.852,4,4,4,444,12,Champion
624,1,-525.65,1,1,1,111,3,Lost
9,53,2172.51,4,2,3,423,9,Lost
107,18,213.55,2,1,1,211,4,At risk
620,34,487.34999999999997,1,2,2,122,5,At risk
640,45,345.8,1,2,2,122,5,At risk
134,57,2482.24,2,3,4,234,9,Lost
473,116,681.92,1,3,2,132,6,Mid-tire
44,26,940.8000000000001,3,2,3,323,8,Mid-tire
5,82,1593.89,4,3,3,433,10,Champion
12,575,11916.16,4,4,4,444,12,Champion
64,16,221.06,3,1,1,311,5,At risk
135,10,140.35,2,1,1,211,4,At risk
40,275,4088.82,3,4,4,344,11,Champion
51,128,2601.55,3,3,4,334,10,Champion
429,12,217.03,1,1,1,111,3,Lost
444,41,557.92,1,2,2,122,5,At risk
108,181,3375.9300000000003,2,4,4,244,10,Champion
1,345,8076.76,4,4,4,444,12,Champion
19,52,1006.53,4,2,3,423,9,Lost
10,144,499.98,4,3,2,432,9,Lost
11,67,1006.8,4,3,3,433,10,Champion
19,54,648.6899999999999,4,3,2,432,9,Lost
67,130,3289.24,3,3,4,334,10,Champion
571,111,439.1,1,3,2,132,6,Mid-tire
437,25,656.87,1,2,2,122,5,At risk
74,35,1666.8600000000001,3,2,3,323,8,Mid-tire
5,154,4459.83,4,4,4,444,12,Champion
2,12,196.89,4,1,1,411,6,New customer
14,167,3408.06,4,4,4,444,12,Champion
547,1,46.5,1,1,1,111,3,Lost
255,167,986.61,2,4,3,243,9,Lost
423,70,1213.95,1,3,3,133,7,Mid-tire
92,38,720.9,3,2,2,322,7,Mid-tire
667,38,419.87,1,2,2,122,5,At risk
449,205,1247.71,1,4,3,143,8,Mid-tire
374,58,631.6800000000001,2,3,2,232,7,Mid-tire
626,7,241.89999999999998,1,1,1,111,3,Lost
420,214,3608.86,1,4,4,144,9,Lost
23,62,1104.23,4,3,3,433,10,Champion
17,564,8447.75,4,4,4,444,12,Champion
24,19,291.88,4,1,1,411,6,New customer
27,148,4117.54,3,4,4,344,11,Champion
26,1044,7119.97,3,4,4,344,11,Champion
259,3,729.8,2,1,2,212,5,At risk
166,42,758.99,2,2,2,222,6,Mid-tire
641,23,219.87,1,2,1,121,4,At risk
25,164,2773.82,4,4,4,444,12,Champion
18,65,1737.8200000000002,4,3,3,433,10,Champion
689,11,143.27,1,1,1,111,3,Lost
7,497,11850.62,4,4,4,444,12,Champion
625,73,1160.4099999999999,1,3,3,133,7,Mid-tire
29,17,183.44,3,1,1,311,5,At risk
39,66,4138.5,3,3,4,334,10,Champion
183,72,1145.6,2,3,3,233,8,Mid-tire
420,1,-158.65,1,1,1,111,3,Lost
58,152,3083.89,3,4,4,344,11,Champion
446,34,931.12,1,2,3,123,6,Mid-tire
100,59,952.25,2,3,3,233,8,Mid-tire
11,99,1083.71,4,3,3,433,10,Champion
2,750,13091.61,4,4,4,444,12,Champion
653,6,82.4,1,1,1,111,3,Lost
99,10,165.0,2,1,1,211,4,At risk
1,260,2531.58,4,4,4,444,12,Champion
464,28,592.24,1,2,2,122,5,At risk
61,72,2410.98,3,3,4,334,10,Champion
236,130,663.79,2,3,2,232,7,Mid-tire
191,86,1431.78,2,3,3,233,8,Mid-tire
179,109,1915.77,2,3,3,233,8,Mid-tire
38,160,2821.12,3,4,4,344,11,Champion
469,131,2068.03,1,3,3,133,7,Mid-tire
198,58,808.5,2,3,2,232,7,Mid-tire
417,41,627.82,1,2,2,122,5,At risk
46,228,3798.84,3,4,4,344,11,Champion
232,20,336.09,2,1,2,212,5,At risk
66,10,140.34,3,1,1,311,5,At risk
241,40,767.32,2,2,2,222,6,Mid-tire
233,162,2957.92,2,4,4,244,10,Champion
78,69,1122.41,3,3,3,333,9,Lost
58,49,846.87,3,2,3,323,8,Mid-tire
17,731,15513.73,4,4,4,444,12,Champion
105,14,449.52,2,1,2,212,5,At risk
654,8,154.25,1,1,1,111,3,Lost
52,268,4566.56,3,4,4,344,11,Champion
136,50,1269.84,2,2,3,223,7,Mid-tire
275,8,618.63,2,1,2,212,5,At risk
312,18,316.26000000000005,2,1,1,211,4,At risk
8,159,5246.61,4,4,4,444,12,Champion
11,36,617.93,4,2,2,422,8,Mid-tire
283,69,1266.33,2,3,3,233,8,Mid-tire
730,17,327.38,1,1,2,112,4,At risk
18,45,1146.96,4,2,3,423,9,Lost
23,87,1436.3,4,3,3,433,10,Champion
243,116,2840.26,2,3,4,234,9,Lost
17,34,774.6,4,2,2,422,8,Mid-tire
71,210,1793.54,3,4,3,343,10,Champion
64,22,295.93,3,2,1,321,6,Mid-tire
68,227,4282.88,3,4,4,344,11,Champion
312,103,1609.65,2,3,3,233,8,Mid-tire
3,162,2479.16,4,4,4,444,12,Champion
244,28,287.05,2,2,1,221,5,At risk
9,49,1114.72,4,2,3,423,9,Lost
1,302,4488.39,4,4,4,444,12,Champion
484,6,244.61,1,1,1,111,3,Lost
261,39,713.39,2,2,2,222,6,Mid-tire
127,42,796.99,2,2,2,222,6,Mid-tire
74,21,815.9000000000001,3,1,2,312,6,New customer
73,76,1265.82,3,3,3,333,9,Lost
21,61,1685.26,4,3,3,433,10,Champion
60,143,2109.07,3,3,3,333,9,Lost
86,38,659.4399999999999,3,2,2,322,7,Mid-tire
